id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
4329,UFMG,,Marmosops sp.,,,MJ FM 02,RDS Iratapuru,Almeirim,PA,,,,,2012,1,29,,ok,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limeira, Pitfall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,UFMG,,Marmosops sp.,,,MJ AAP 16,UHE Santo Antônio do Jari,Almeirim,PA,,,,,2011,10,14,,,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limeira, Sherman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309,UFMG,,Marmosops sp.,,,MJ AS 07,UHE Santo Antônio do Jari,Almeirim,PA,,,,,2011,10,17,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Itapeoara, Gaiola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,UFMG,,Marmosops sp.,,,MJ BL 11,UHE Santo Antônio do Jari; Mata Limeira,Almeirim,PA,,,,,2012,2,2,,ok,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Limeira, Pitfall; Encontrado junto ao MJ FM 03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,UFMG,,Marmosops sp.,,,BAC 225,Platô Greig,Oriximiná,PA,,,,,2006,8,23,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,UFMG,,Marmosops sp.,,,BAC 227,Platô Greig,Oriximiná,PA,,,,,2006,8,24,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,UFMG,,Marmosops sp.,,,BAC 232,Platô Teófilo,Oriximiná,PA,,,,,2006,8,24,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 960,PUC-Minas,CAIXA 3,Marmosops incanus,,Leonardo de Carvalho Oliveira,,Porto de Trombetas,Oriximiná,PA,,,,,2002,7,28,,ok,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2267,PUC-Minas,CAIXA 6,Marmosops sp.,,Ronald Carvalho Jr.,,FLONA Carajás,Parauapebas,PA,,,,,2008,12,10,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2494,PUC-Minas,CAIXA 7,Marmosops sp.,,Ronald Carvalho Jr.,,FLONA Carajás,Parauapebas,PA,,,,,2008,12,10,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN31032,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,Luiz Antonio Pereira,LP 543,"1 km W de Abraão, Ilha Grande",Angra do Reis,RJ,-44.178048,-23.141167,,FALSE,1991,11,30,,ok,ok,ok,male,dp3m3,4,subadulto,,,244,101,143,,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN75977,MNHN,"14,01,4",Marmosops incanus,,A. Almeida Cunha,AAC 16,Aldeia Sapucaí,Angra do Reis,RJ,,,,,2002,5,10,,ok,,,male,p3m4,6,adulto,35,,297,117,180,22,20,25.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ006615,MZUSP,,Marmosops incanus,,,,Angra dos Reis,Angra do Reis,RJ,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN70153,MNHN,"14,01,4",Marmosops incanus,,H. G. Bergallo,,"E5 do grid Guaiamum, Ilha Grande",Angra do Reis,RJ,,,,,1998,11,7,,ok,,,male,dp3m3,4,subadulto,25,,251,110,141,20,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN72146,MNHN,"14,01,4",Marmosops incanus,,L. M. Pessôa,LMP 196,"Mata das Torres, pt. 8, Cunhambebe",Angra do Reis,RJ,-44.483333,-23,,TRUE,2002,9,27,,ok,ok,ok,male,p3m4 (gastos),7,adulto,100,,385,170,215,24,22,28,,TRUE,43.7,43.04,22.13,14.14,21.34,6.69,8.92,13.92,6.73,12.22,6.91,24.57,16.95,7.52,32.08,12.49,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN83652,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,,HGBML 01,"Módulo Leste, RAPELD, IG, L13500 (Soldado), ponto 190, Ilha Grande",Angra do Reis,RJ,-44.188679,-23.1633277,447,TRUE,2014,10,22,,ok,ok,ok,female,p3m4,6,adulto,55,,286,116,170,20,19,22,,TRUE,37.52,36.53,17.99,13.44,18.68,6.25,7.5,13.01,6.21,11.54,5.22,20.99,15.19,7.27,26.91,10.7,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN83653,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,,ML 213,"Módulo Leste, RAPELD, IG, L21500 (Abraão), ponto 250, Ilha Grande",Angra do Reis,RJ,-44.180481,-23.14591,273.38,TRUE,2014,9,4,,ok,ok,ok,female,p3m4,6,adulto,99,,308,130,178,19,18,23.5,,TRUE,37.78,37.16,18.12,13.58,18.49,6.39,7.19,12.66,6.23,11.25,5.38,21.31,15.34,7.3,27.55,10.44,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24397,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,Nelson Antunes,69,"Praia Vermelha, Ilha Grande",Angra do Reis,RJ,-44.350045,-23.163789,,FALSE,1976,5,26,,ok,ok,,male,p3m4,6,adulto,50,,286,124,162,30,,18,,TRUE,37.11,36.51,18.08,13.49,18.26,6.51,7.51,12.43,6.18,11.25,5.36,21.2,15.57,7.34,26.97,10.42,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24398,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,Nelson Antunes,93,"Praia Vermelha, Ilha Grande",Angra do Reis,RJ,-44.350045,-23.163789,,FALSE,1976,7,22,,ok,ok,,male,p3m4,6,adulto,30,,351,149,202,20,,27,,TRUE,41,40.45,20.33,14.15,20.73,5.93,7.98,13.59,6.43,11.46,6.12,22.81,16.01,7.42,29.74,11.94,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24396,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,Nelson Antunes,97,"Praia Vermelha, Ilha Grande",Angra do Reis,RJ,-44.350045,-23.163789,,FALSE,1976,7,25,,ok,ok,,male,p3m4,6,adulto,97,,350,144,206,23,,26,,TRUE,41.07,40.33,20.2,12.99,20.43,5.85,7.64,12.78,6.15,11.6,5.78,22.65,16.22,7.29,29.78,11.31,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24399,MNHN,"14,01,4",Marmosops incanus,Ilha Grande,Nelson Antunes,98,"Praia Vermelha, Ilha Grande",Angra do Reis,RJ,-44.350045,-23.163789,,FALSE,1976,7,27,,ok,ok,,female,p3m4,6,adulto,50,,294,123,171,19,,23,,TRUE,35.91,34.82,16.85,13.19,17.92,6.09,7.11,12.29,6.23,11.07,4.96,20.14,14.99,7.25,26.05,9.77,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29813,MNHN,"14,01,4",Marmosops incanus,,"V. O. Penna Firme, R. B. Pineschi",781,"R. B. E. Praia do Sul, Aventureiro, Ilha Grande",Angra do Reis,RJ,-44.300551,-23.173482,,FALSE,1991,1,9,,ok,parcial,,,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN62190,MNHN,"14,01,4",Marmosops incanus,,,,,Angra do Reis,RJ,,,,,,,,,ok,ok,ok,,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,emprestado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN62191,MNHN,"14,01,4",Marmosops incanus,,,,,Angra do Reis,RJ,,,,,,,,,ok,ok,ok,,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,emprestado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76241,MNHN,"14,02,1",Marmosops incanus,,labvert,FRS 12,Fazenda Relógio do Sol,Cachoeira de Macacu,RJ,,,,,1997,7,15,21/jul/1997,ok,ok,ok,male,p3m4 (gastos),7,adulto,90,76.1,375,150,225,31,30,23,25,TRUE,41.87,40.94,20.16,14.41,21.34,6.64,8.39,13.61,6.98,12.63,6.67,23.35,16.29,7.53,29.91,12.43,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76251,MNHN,"14,02,1",Marmosops incanus,,labvert,FRS 21,Fazenda Relógio do Sol,Cachoeira de Macacu,RJ,,,,,1997,7,16,21/jul/1997,ok,ok,ok,female,p3m4 (gastos),7,adulto,40,25.5,272,117,155,20,19,25,23,TRUE,34.86,33.94,16.32,12.59,16.78,6.64,7.03,11.98,6.02,11.07,5.1,19.69,14.67,7.09,25,9.36,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76255,MNHN,"14,02,1",Marmosops incanus,,labvert,FRS 25,Fazenda Relógio do Sol,Cachoeira de Macacu,RJ,,,,,1997,7,17,21/jul/1997,ok,,,female,,,adulto,40,30,286,110,176,19,18,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76438,MNHN,"14,02,1",Marmosops incanus,Rosemary,labvert,FS16 22,Fragmento 5,Cachoeira de Macacu,RJ,-42.860578,-22.530958,81,,2001,4,23,25/abr/2001,ok,ok,ok,male,p3m4,6,adulto,47,40.12,317,138,179,18,16,28,22,TRUE,38.69,37.5,18.73,13.7,19.32,5.99,7.82,13.07,7.04,11.67,5.79,21.87,15.83,7.25,28.27,10.89,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71790,MNHN,"14,02,1",Marmosops incanus,Regua,Helena Bergallo,HGB 390,R. E. Guapiaçú,Cachoeira de Macacu,RJ,-42.733333,-22.4,,,2004,10,9,,ok,ok,ok,female,p3m4,6,adulto,,,,,,,,,,TRUE,38.03,37.04,19.15,12.94,19.18,6.29,7.76,12.82,6.64,11.89,5.91,21.34,15.5,7.21,27.48,10.67,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71792,MNHN,"14,02,1",Marmosops incanus,Regua,Helena Bergallo,HGB 392,R. E. Guapiaçú,Cachoeira de Macacu,RJ,-42.733333,-22.4,,,2004,10,5,,ok,ok,ok,,dp3m2,2,jovem,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05/out/20014 na etiqueta de coletor, 18/set/2004 na etiqueta do museu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71809,MNHN,"14,02,1",Monodelphis americana,,Helena Bergallo,HGB 424,R. E. Guapiaçú,Cachoeira de Macacu,RJ,-42.733333,-22.4,,,2004,10,21,,,ok,ok,female,dp3m2,2,jovem,,,,,,,,,,,,,,,,,,,,,,,,,,,,junto com os Marmosops incanus. Etiqueta (coletor e museu) como Monodelphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71810,MNHN,"14,02,1",Monodelphis americana,,Helena Bergallo,HGB 426,R. E. Guapiaçú,Cachoeira de Macacu,RJ,-42.733333,-22.4,,,2004,10,21,,,ok,ok,male,dp3m2,2,jovem,,,,,,,,,,,,,,,,,,,,,,,,,,,,junto com os Marmosops incanus. Etiqueta (coletor e museu) como Monodelphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71825,MNHN,"14,02,1",Marmosops incanus,Regua,Helena Bergallo,HGB R.15,R. E. Guapiaçú,Cachoeira de Macacu,RJ,-42.733333,-22.4,,,2004,10,28,,ok,ok,ok,male,p3m4,6,adulto,68,,328,150,178,20,18,,26,TRUE,38.1,37.29,19.24,13.03,18.83,6.11,7.51,12.33,6.83,11.8,5.81,22.01,15.6,7.45,27.99,11.62,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71827,MNHN,"14,02,1",Marmosops incanus,Regua,Helena Bergallo,HGB R.18,R. E. Guapiaçú,Cachoeira de Macacu,RJ,-42.733333,-22.4,,,2004,10,28,,ok,ok,ok,male,p3m4 (gastos),7,adulto,132.8,,388,170,218,28,27,,24,TRUE,45.06,43.91,23.19,14.36,22.54,6.36,8.74,13.96,,11.93,7.14,25.06,16.87,7.45,32.65,13.76,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76286,MNHN,"14,02,2",Marmosops incanus,Rosemary,labvert,FS11 33,Sítio Rosemary,Cachoeira de Macacu,RJ,-42.863414,-22.496003,122,,2007,9,30,,,ok,ok,female,p3m4,6,adulto,50,47.24,312,139,173,19,17,21,18,TRUE,35.77,35.02,16.69,13.2,18.27,6.09,7.47,12.19,6.19,10.9,5.31,20.34,14.48,7.01,25.85,10.03,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76291,MNHN,"14,02,1",Marmosops incanus,Rosemary,labvert,FS11 54,Sítio Rosemary,Cachoeira de Macacu,RJ,-42.863414,-22.496003,122,,2000,9,30,,,ok,ok,female,p3m4,6,adulto,50,,299,113,186,18,16,21,15,TRUE,36.85,35.9,,12.81,17.78,6.53,7.48,12.3,6.23,11.24,5.19,20.7,15.17,7.14,26.65,11.04,1.33,corpo menor que cauda.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76293,MNHN,"14,02,1",Marmosops incanus,Rosemary,labvert,FS11 65,Sítio Rosemary,Cachoeira de Macacu,RJ,-42.860217,-22.492347,122,,2000,9,4,,,ok,,male,p3m4 (gastos),7,adulto,95,70,366,164,202,24,22,30,27,TRUE,43.21,43.19,21.83,13.55,21.68,6.16,8.82,13.8,6.8,11.68,6.65,24.85,16.89,7.08,31.57,12.38,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76390,MNHN,"14,02,1",Marmosops incanus,Rosemary,labvert,FS14 42,Sítio Rosemary,Cachoeira de Macacu,RJ,-42.863414,-22.496003,122,,2001,1,22,08/fev/2001,ok,ok,ok,male,p3m4,6,adulto,32,33.21,290,132,158,22,21.5,23.5,18,TRUE,35.65,34.95,16.68,13.06,17.37,6.04,7.17,12.28,5.9,10.45,5.16,20.12,14.89,7.18,25.47,10.05,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76391,MNHN,"14,02,1",Marmosops incanus,Rosemary,labvert,FS14 44,Sítio Rosemary,Cachoeira de Macacu,RJ,-42.863414,-22.496003,122,,2001,1,22,24/jan/2001,ok,ok,ok,male,p3m4 (gastos),7,adulto,,81.45,368,159,209,28,27.5,30.5,28.5,TRUE,43.17,43.09,21.79,13.81,22.21,6.65,9.23,13.59,7.01,11.87,7.26,24.82,16.34,7.37,32.1,13.76,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurar,labvert,,Marmosops incanus,Rosemary,labvert,FS14 48,Sítio Rosemary,Cachoeira de Macacu,RJ,-42.860217,-22.492347,122,,2001,2,22,2/fev/2001,ok,,,female,dp3m3,4,subadulto,45,43.64,331,134,197,26,24,26,21,,,,,,,,,,,,,,,,,,,Foi taxidermizado segundo a planilha do labvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76976,MNHN,"14,02,2",Marmosops incanus,,labvert,RBM03 59,,Cambuci,RJ,,,,,2007,7,28,30/jul/2007,ok,,,male,,,adulto,67,,335,145,190,21,19,29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76979,MNHN,"14,02,2",Marmosops incanus,,labvert,RBM03 62,,Cambuci,RJ,,,,,2007,7,31,,ok,,,female,,,adulto,33,,280,118,162,19,19,24,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76980,MNHN,"14,02,2",Marmosops incanus,,labvert,RBM03 66,,Cambuci,RJ,,,,,2007,7,31,,ok,,,female,,,adulto,62,,341,149,192,20,17,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71803,MNHN,"14,02,2",Marmosops incanus,,Helena Bergallo,HGB 418,Morro São João,Casimiro de Abreu,RJ,,,,,2004,5,31,,ok,ok,ok,female,p3m4,6,adulto,48,,311,140,171,21,19,21,,TRUE,36.84,35.81,17.49,13.29,19.11,6.06,7.91,12.97,6.66,11.91,5.84,20.53,14.83,7.26,26.81,10.94,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN71796,MNHN,"14,02,2",?,Rosemary,Helena Bergallo,HGB 399,Centro de Primatologia,Guapimirim,RJ,-42.917472,-22.486083,,,2004,9,20,,ok,ok,ok,female,p3m4,6,adulto,,,260,105,155,18,17,18?,18?,TRUE,41.59,41.4,19.27,14.62,23.2,6.74,8.87,14.62,8,13.7,7.18,23.13,16.88,8.62,31.35,13.25,1.14,"segundo A. C. Bezerra (17/08/2015), o crânio não pertence a pele, e não é um crânio de Marmosops.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN70004,MNHN,"14,02,2",Marmosops incanus,Fragmentos,labvert,FS4 39,Fazenda Chorona,Guapimirim,RJ,-42.964722,-22.563333,98,,1999,9,22,,ok,ok,ok,female,p3m4,6,adulto,,56.18,310,138,172,20,18,26,21,TRUE,36.75,35.84,16.49,13.39,19.12,6.41,7.76,12.63,6.16,11.77,5.77,20.46,14.13,7.25,26.72,10.7,1.37,Acho que tem alguma confusão com FS4 39 e FS4 78. O 39 tem duas peles no museu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76477,MNHN,"14,02,2",Marmosops incanus,Fragmentos,labvert,FS4 05,Fragmento 1,Guapimirim,RJ,-42.964475,-22.564347,98,,1999,9,22,,,ok,ok,male,dp3m2,2,jovem,,10,203,84,119,18.5,18,15?,15?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76488,MNHN,"14,02,3",Marmosops incanus,Fragmentos,labvert,FS4 39,Fragmento 1,Guapimirim,RJ,-42.964475,-22.564347,98,,1999,9,22,16/nov/1999,ok,,,female,,,adulto,,56.18,310,138,172,20,18,26,21,,,,,,,,,,,,,,,,,,,Acho que tem alguma confusão com FS4 39 e FS4 78. O 39 tem duas peles no museu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurar,labvert,,Marmosops incanus,,labvert,FS4 78,Fragmento 1,Guapimirim,RJ,-42.964475,-22.564347,98,,1999,9,24,5/nov/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acho que tem alguma confusão com FS4 39 e FS4 78. O 39 tem duas peles no museu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN83677,MNHN,"14,02,2",Marmosops incanus,Fragmentos,labvert,FS5 05,Fragmento 13,Guapimirim,RJ,-42.902917,-22.554119,78,,1999,10,24,28/out/1999,ok,,,male,,,adulto,70,55.06,331,151,180,22,21,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76519,MNHN,"14,02,3",Marmosops incanus,Fragmentos,labvert,FS5 21,Fragmento 13,Guapimirim,RJ,-42.902917,-22.554119,78,,1999,10,25,3/nov/1999,ok,ok,ok,female,p3m4,6,adulto,40,52.98,311,185,126,18,16,21,22,TRUE,36.14,35.38,16.6,12.99,,6.03,7.68,12.19,6.47,11.79,5.58,20.15,15.17,7.09,26.43,10.54,1.18,,TRUE,36.14,35.38,16.6,12.99,,6.03,7.68,12.19,6.47,11.79,5.58,20.15,15.17,7.09,26.43,10.54,1.18,36.13,35.38,16.25,12.52,,5.93,7.21,12.17,6.44,11.75,5.71,20.17,15.15,7.13,26.42,10.41,1.17,36.14,35.38,16.52,12.75,,5.9,7,12.14,6.3,11.76,5.65,20.14,15.12,7.05,26.23,10.48,1.15,36.11,35.38,16.95,12.64,,5.95,7.27,12.15,6.72,11.79,5.82,20.16,15.14,7.07,26.35,10.35,1.15
MN76520,MNHN,"14,02,3",Marmosops incanus,Fragmentos,labvert,FS5 25,Fragmento 13,Guapimirim,RJ,-42.902917,-22.554119,78,,1999,10,25,26/out/1999,ok,ok,ok,female,p3m4,6,adulto,55,47.1,312,124,188,18,16,24.5,22.5,TRUE,38.13,37.24,18.03,13.85,19.19,6.2,7.72,12.79,6.89,11.62,5.72,21.63,15.54,7.45,27.72,10.83,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76529,MNHN,"14,02,3",Marmosops incanus,Fragmentos,labvert,FS5 39,Fragmento 13,Guapimirim,RJ,-42.902917,-22.554119,78,,1999,10,26,,ok,,,male,,,adulto,50,,,,,,,,,,,,,,,,,,,,,,,,,,,Defini adulto pois foi registrado como “escrotado” na planilha do labvert.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76530,MNHN,"14,02,3",Marmosops incanus,Fragmentos,labvert,FS5 40,Fragmento 13,Guapimirim,RJ,-42.902917,-22.554119,78,,1999,10,26,27/out/1999,ok,,,female,dp3m4,5,adulto,32,52.2,313,136,177,19.5,18,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN76537,MNHN,"14,02,3",Marmosops incanus,Fragmentos,labvert,FS5 70,Fragmento 13,Guapimirim,RJ,-42.902917,-22.554119,78,,1999,10,28,22/dez/1999,ok,,,male,dp3m4,5,adulto,105,97.17,394,159,235,28.5,28,29,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
